,r,S1,S2,S3,S1_int,S2_int,S3_int
0,-5.0,-0.004667122238202655,0.0062959076573893494,0.0005079879569511765,8251.603236053097,8355.838429012405,8384.001357539999
1,-4.9,-0.0047596708440369945,0.007005462531037057,0.002137828697358006,8251.603236053097,8355.838429012405,8384.001357539999
2,-4.8,-0.004737351592252324,0.007701958464276764,0.0038777574334015294,8251.603236053097,8355.838429012405,8384.001357539999
3,-4.7,-0.004572241890512962,0.008396650514781168,0.005728411312866384,8251.603236053097,8355.838429012405,8384.001357539999
4,-4.6,-0.004233247676746523,0.009105731253714007,0.007691214615277301,8251.603236053097,8355.838429012405,8384.001357539999
5,-4.5,-0.0036855997716290587,0.009850920829611965,0.009769114261748844,8251.603236053097,8355.838429012405,8384.001357539999
6,-4.4,-0.0028902004565044327,0.010660247120685936,0.011967498085889528,8251.603236053097,8355.838429012405,8384.001357539999
7,-4.3,-0.0018027769283134021,0.011569164134999317,0.014295367056106427,8251.603236053097,8355.838429012405,8384.001357539999
8,-4.2,-0.0003726836130019203,0.012622168240781427,0.016766865732973806,8251.603236053097,8355.838429012405,8384.001357539999
9,-4.1,0.0014588864174531445,0.013875488508683663,0.019403430301476326,8251.603236053097,8355.838429012405,8384.001357539999
10,-4.0,0.0037619930257195245,0.015401462252895367,0.022237278254675998,8251.603236053097,8355.838429012405,8384.001357539999
11,-3.9,0.006625342187801474,0.017299136352819433,0.02531968399948742,8251.603236053097,8355.838429012405,8384.001357539999
12,-3.8,0.01015819210517669,0.019696624220589706,0.028723172595502177,8251.603236053097,8355.838429012405,8384.001357539999
13,-3.7,0.01447746174506242,0.02273280228667403,0.03252758014431856,8251.603236053097,8355.838429012405,8384.001357539999
14,-3.6,0.01970527132213462,0.02655416217924148,0.036817900354948606,8251.603236053097,8355.838429012405,8384.001357539999
15,-3.5,0.025968359603612826,0.031314456369634654,0.04168469117582579,8251.603236053097,8355.838429012405,8384.001357539999
16,-3.4,0.033397389613427184,0.037174091262296094,0.047224778901587036,8251.603236053097,8355.838429012405,8384.001357539999
17,-3.3,0.04212582439473624,0.0442989202340757,0.053542398620513756,8251.603236053097,8355.838429012405,8384.001357539999
18,-3.2,0.0522884818286262,0.05285853112503267,0.06075097230259704,8251.603236053097,8355.838429012405,8384.001357539999
19,-3.1,0.06401955889062916,0.0630235975942312,0.06897581253057031,8251.603236053097,8355.838429012405,8384.001357539999
20,-3.0,0.07744989671546142,0.07496189470054772,0.0783587649262561,8251.603236053097,8355.838429012405,8384.001357539999
21,-2.9,0.0927021702079387,0.0888302184324125,0.08906968656741182,8251.603236053097,8355.838429012405,8384.001357539999
22,-2.8,0.10989035722526375,0.10477065459402753,0.10131083920858917,8251.603236053097,8355.838429012405,8384.001357539999
23,-2.7,0.12912665098094642,0.12291893059289753,0.1152981250064836,8251.603236053097,8355.838429012405,8384.001357539999
24,-2.6,0.15052087530047176,0.14340338811395276,0.13125539806037467,8251.603236053097,8355.838429012405,8384.001357539999
25,-2.5,0.17417781387838835,0.16634127832360493,0.1494103550940228,8251.603236053097,8355.838429012405,8384.001357539999
26,-2.4,0.20019348606566878,0.19183395422588273,0.16998854722125661,8251.603236053097,8355.838429012405,8384.001357539999
27,-2.3,0.22864976006240031,0.2199604352388899,0.19320488110097042,8251.603236053097,8355.838429012405,8384.001357539999
28,-2.2,0.25960630693392706,0.2507684881308929,0.21925145959461334,8251.603236053097,8355.838429012405,8384.001357539999
29,-2.1,0.29308769425710485,0.2842613783859193,0.24827918825481526,8251.603236053097,8355.838429012405,8384.001357539999
30,-2.0,0.3290595976271464,0.32037489747628495,0.28036622794095944,8251.603236053097,8355.838429012405,8384.001357539999
31,-1.9,0.36736710380925625,0.3589193422100981,0.3154400141775042,8251.603236053097,8355.838429012405,8384.001357539999
32,-1.8,0.407712807092135,0.39956422555089705,0.35325136204736574,8251.603236053097,8355.838429012405,8384.001357539999
33,-1.7,0.44975548193140846,0.44193996948358844,0.39349993986814824,8251.603236053097,8355.838429012405,8384.001357539999
34,-1.6,0.49312686337749256,0.48565621202454673,0.43585581168896054,8251.603236053097,8355.838429012405,8384.001357539999
35,-1.5,0.5374317277306547,0.5303034050326522,0.4799595948594851,8251.603236053097,8355.838429012405,8384.001357539999
36,-1.4,0.582248412177497,0.5754546566790036,0.5254225144223686,8251.603236053097,8355.838429012405,8384.001357539999
37,-1.3,0.6271300467074852,0.6206677295710029,0.5718262519781487,8251.603236053097,8355.838429012405,8384.001357539999
38,-1.2,0.6716069921406936,0.6654872849644211,0.6187217387132855,8251.603236053097,8355.838429012405,8384.001357539999
39,-1.1,0.7151912269399782,0.709447311334056,0.6656261671332413,8251.603236053097,8355.838429012405,8384.001357539999
40,-1.0,0.7573840485679778,0.7520741759726937,0.7120151598905013,8251.603236053097,8355.838429012405,8384.001357539999
41,-0.9,0.7976927800054306,0.7928920853029299,0.7572967116405546,8251.603236053097,8355.838429012405,8384.001357539999
42,-0.8,0.8356431044991108,0.8314254765599931,0.8008019239926605,8251.603236053097,8355.838429012405,8384.001357539999
43,-0.7,0.8707666569508479,0.8671938246598268,0.8418341980142416,8251.603236053097,8355.838429012405,8384.001357539999
44,-0.6,0.9026009405688297,0.899713334475924,0.8796825850677881,8251.603236053097,8355.838429012405,8384.001357539999
45,-0.5,0.9306920015699126,0.928500229896945,0.9136279928651594,8251.603236053097,8355.838429012405,8384.001357539999
46,-0.4,0.9545968867009379,0.9530743806010148,0.9429500866637007,8251.603236053097,8355.838429012405,8384.001357539999
47,-0.3,0.9738858835790436,0.9729632665466488,0.9669348856041239,8251.603236053097,8355.838429012405,8384.001357539999
48,-0.2,0.9881445438509673,0.9877062801803496,0.9848830541901897,8251.603236053097,8355.838429012405,8384.001357539999
49,-0.1,0.9969754897788722,0.996859367014213,0.9961188897435409,8251.603236053097,8355.838429012405,8384.001357539999
50,0.0,1.0,1.0,1.0,8251.603236053097,8355.838429012405,8384.001357539999
51,0.1,0.9969754897788722,0.996859367014213,0.9961188897435409,8251.603236053097,8355.838429012405,8384.001357539999
52,0.2,0.9881445438509673,0.9877062801803496,0.9848830541901897,8251.603236053097,8355.838429012405,8384.001357539999
53,0.3,0.9738858835790436,0.9729632665466488,0.9669348856041239,8251.603236053097,8355.838429012405,8384.001357539999
54,0.4,0.9545968867009379,0.9530743806010148,0.9429500866637007,8251.603236053097,8355.838429012405,8384.001357539999
55,0.5,0.9306920015699126,0.928500229896945,0.9136279928651594,8251.603236053097,8355.838429012405,8384.001357539999
56,0.6,0.9026009405688297,0.899713334475924,0.8796825850677881,8251.603236053097,8355.838429012405,8384.001357539999
57,0.7,0.8707666569508479,0.8671938246598268,0.8418341980142416,8251.603236053097,8355.838429012405,8384.001357539999
58,0.8,0.8356431044991108,0.8314254765599931,0.8008019239926605,8251.603236053097,8355.838429012405,8384.001357539999
59,0.9,0.7976927800054306,0.7928920853029299,0.7572967116405546,8251.603236053097,8355.838429012405,8384.001357539999
60,1.0,0.7573840485679778,0.7520741759726937,0.7120151598905013,8251.603236053097,8355.838429012405,8384.001357539999
61,1.1,0.7151912269399782,0.709447311334056,0.6656261671332413,8251.603236053097,8355.838429012405,8384.001357539999
62,1.2,0.6716069921406936,0.6654872849644211,0.6187217387132855,8251.603236053097,8355.838429012405,8384.001357539999
63,1.3,0.6271300467074852,0.6206677295710029,0.5718262519781487,8251.603236053097,8355.838429012405,8384.001357539999
64,1.4,0.582248412177497,0.5754546566790036,0.5254225144223686,8251.603236053097,8355.838429012405,8384.001357539999
65,1.5,0.5374317277306547,0.5303034050326522,0.4799595948594851,8251.603236053097,8355.838429012405,8384.001357539999
66,1.6,0.49312686337749256,0.48565621202454673,0.43585581168896054,8251.603236053097,8355.838429012405,8384.001357539999
67,1.7,0.44975548193140846,0.44193996948358844,0.39349993986814824,8251.603236053097,8355.838429012405,8384.001357539999
68,1.8,0.407712807092135,0.39956422555089705,0.35325136204736574,8251.603236053097,8355.838429012405,8384.001357539999
69,1.9,0.36736710380925625,0.3589193422100981,0.3154400141775042,8251.603236053097,8355.838429012405,8384.001357539999
70,2.0,0.3290595976271464,0.32037489747628495,0.28036622794095944,8251.603236053097,8355.838429012405,8384.001357539999
71,2.1,0.29308769425710485,0.2842613783859193,0.24827918825481526,8251.603236053097,8355.838429012405,8384.001357539999
72,2.2,0.25960630693392706,0.2507684881308929,0.21925145959461334,8251.603236053097,8355.838429012405,8384.001357539999
73,2.3,0.22864976006240031,0.2199604352388899,0.19320488110097042,8251.603236053097,8355.838429012405,8384.001357539999
74,2.4,0.20019348606566878,0.19183395422588273,0.16998854722125661,8251.603236053097,8355.838429012405,8384.001357539999
75,2.5,0.17417781387838835,0.16634127832360493,0.1494103550940228,8251.603236053097,8355.838429012405,8384.001357539999
76,2.6,0.15052087530047176,0.14340338811395276,0.13125539806037467,8251.603236053097,8355.838429012405,8384.001357539999
77,2.7,0.12912665098094642,0.12291893059289753,0.1152981250064836,8251.603236053097,8355.838429012405,8384.001357539999
